protein,ligand,job_id,rmsd_angstrom,confidence,confidence_score,vina_affinity,smina_affinity,affinity_diff,best_affinity,vina_output,smina_output
EGFR,afatinib,EGFR_afatinib,0.06,HIGH,1.0,-8.57,-8.6,0.03,-8.6,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/VINA_RESULTS/EGFR/afatinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/afatinib_docked.pdbqt
EGFR,azd3759,EGFR_azd3759,0.074,HIGH,1.0,-9.24,-9.2,0.04,-9.24,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/VINA_RESULTS/EGFR/azd3759_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/azd3759_docked.pdbqt
EGFR,erlotinib,EGFR_erlotinib,2.301,MEDIUM,0.5,-7.77,-7.6,0.17,-7.77,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/VINA_RESULTS/EGFR/erlotinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/erlotinib_docked.pdbqt
EGFR,gefitinib,EGFR_gefitinib,0.333,HIGH,1.0,-8.54,-8.5,0.04,-8.54,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/VINA_RESULTS/EGFR/gefitinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/gefitinib_docked.pdbqt
EGFR,lapatinib,EGFR_lapatinib,1.065,HIGH,1.0,-9.21,-9.2,0.01,-9.21,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/VINA_RESULTS/EGFR/lapatinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/lapatinib_docked.pdbqt
EGFR,osimertinib,EGFR_osimertinib,0.062,HIGH,1.0,-9.02,-9.0,0.02,-9.02,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/VINA_RESULTS/EGFR/osimertinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/osimertinib_docked.pdbqt
EGFR,sapitinib,EGFR_sapitinib,0.222,HIGH,1.0,-9.2,-9.2,0.0,-9.2,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/VINA_RESULTS/EGFR/sapitinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/sapitinib_docked.pdbqt
