job_id,protein,ligand,status,output,log,affinity_kcal_mol,time_seconds
EGFR_afatinib,EGFR,afatinib,SUCCESS,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/afatinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/afatinib_smina.log,-8.6,120.9
EGFR_azd3759,EGFR,azd3759,SUCCESS,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/azd3759_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/azd3759_smina.log,-9.2,102.1
EGFR_erlotinib,EGFR,erlotinib,SUCCESS,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/erlotinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/erlotinib_smina.log,-7.6,93.1
EGFR_gefitinib,EGFR,gefitinib,SUCCESS,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/gefitinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/gefitinib_smina.log,-8.5,375.1
EGFR_lapatinib,EGFR,lapatinib,SUCCESS,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/lapatinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/lapatinib_smina.log,-9.2,235.2
EGFR_osimertinib,EGFR,osimertinib,SUCCESS,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/osimertinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/osimertinib_smina.log,-9.0,190.8
EGFR_sapitinib,EGFR,sapitinib,SUCCESS,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/sapitinib_docked.pdbqt,/Users/favourigwezeke/Personal_System/Research/Dr. Charles Nnadi/CASPID/DATA/DOCKING/SMINA_RESULTS/EGFR/sapitinib_smina.log,-9.2,137.7
